user_id,model_name,accuracy_train,precision_train,recall_train,f1_train,accuracy_test,precision_test,recall_test,f1_test,best_params,top_10_features,coherence_analysis.best_num_topics,coherence_analysis.entity_coherence,coherence_analysis.local_coherence_embeddings,coherence_analysis.overall_coherence,originality_analysis.log_likelihood,readability_metrics.smog_index,sentiment_analysis.average_sentiment,sentiment_analysis.emotional_volatility,sentiment_analysis.variance_sentiment,stylistic_analysis.linguistic_metrics.average_sentence_length,stylistic_analysis.linguistic_metrics.average_tree_depth,stylistic_analysis.linguistic_metrics.lexical_diversity.MTLD,stylistic_analysis.linguistic_metrics.max_subordination_depth,stylistic_analysis.rhetorical_devices.variety,stylistic_analysis.sentence_rhythm.std_dev_sentence_length,thematic_analysis.entropy_score,thematic_analysis.graph_density
user1,Random Forest,1.0,1.0,1.0,1.0,0.9354838709677419,1.0,0.8666666666666667,0.9285714285714286,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 100, ""n_jobs"": null, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}","coherence_analysis.local_coherence_embeddings, stylistic_analysis.rhetorical_devices.variety, stylistic_analysis.sentence_rhythm.std_dev_sentence_length, thematic_analysis.entropy_score, sentiment_analysis.emotional_volatility, sentiment_analysis.variance_sentiment, thematic_analysis.graph_density, sentiment_analysis.average_sentiment, coherence_analysis.overall_coherence, originality_analysis.log_likelihood",0.021339843809471754,0.0241002862474139,0.16481840528376557,0.04654452373860851,0.04616866336889948,0.022508189187992883,0.05092744001346745,0.08046045702614239,0.07226089431636837,0.02900045847230052,0.041041995727342656,0.041723155631399375,0.009103069760541153,0.10788378238957713,0.10206290732874382,0.08326435098501557,0.05679157671294958
user10,Random Forest,1.0,1.0,1.0,1.0,0.9032258064516129,1.0,0.8,0.8888888888888888,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 100, ""n_jobs"": null, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}","stylistic_analysis.rhetorical_devices.variety, sentiment_analysis.average_sentiment, coherence_analysis.overall_coherence, stylistic_analysis.linguistic_metrics.average_sentence_length, stylistic_analysis.linguistic_metrics.lexical_diversity.MTLD, coherence_analysis.best_num_topics, coherence_analysis.local_coherence_embeddings, originality_analysis.log_likelihood, sentiment_analysis.variance_sentiment, sentiment_analysis.emotional_volatility",0.06643490899416024,0.025659837016929345,0.059775059459193376,0.09148690877018253,0.04507205165261951,0.022917346439330976,0.12007158398409606,0.028712661805233308,0.03731799512867825,0.07882105771593348,0.022488015741935357,0.07356686572392887,0.005471085540246327,0.26938204397841636,0.016283085141018477,0.023072169359565096,0.013467323548532311
user2,Random Forest,1.0,1.0,1.0,1.0,0.875,0.8333333333333334,0.9375,0.8823529411764706,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 100, ""n_jobs"": null, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}","sentiment_analysis.emotional_volatility, stylistic_analysis.linguistic_metrics.lexical_diversity.MTLD, coherence_analysis.overall_coherence, coherence_analysis.entity_coherence, originality_analysis.log_likelihood, coherence_analysis.best_num_topics, stylistic_analysis.rhetorical_devices.variety, sentiment_analysis.variance_sentiment, stylistic_analysis.sentence_rhythm.std_dev_sentence_length, readability_metrics.smog_index",0.0728502015094066,0.07650999248994728,0.03595790173348475,0.09714563422989933,0.07384205623371512,0.04351150333135782,0.035673568157542704,0.1405331111465883,0.06347457534733453,0.018888849808688258,0.025848884024186884,0.13544226173771864,0.01702221018450537,0.06502542230797632,0.046071622230962575,0.028637754776252616,0.023564450750432897
user3,Random Forest,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.75,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 100, ""n_jobs"": null, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}","originality_analysis.log_likelihood, sentiment_analysis.emotional_volatility, thematic_analysis.graph_density, thematic_analysis.entropy_score, stylistic_analysis.linguistic_metrics.lexical_diversity.MTLD, coherence_analysis.local_coherence_embeddings, stylistic_analysis.linguistic_metrics.average_tree_depth, coherence_analysis.overall_coherence, coherence_analysis.entity_coherence, coherence_analysis.best_num_topics",0.05023496987437857,0.051535560930553226,0.0675769573663258,0.0568759736549963,0.12937246250934595,0.03919744774869034,0.03583106600724559,0.09536973000928532,0.026348432290780984,0.028749075083964213,0.057262477787869075,0.07153014813964716,0.032385921588813246,0.023697504468102943,0.04892379042615968,0.09238825633917294,0.09272022577466872
user4,Random Forest,1.0,1.0,1.0,1.0,0.96875,0.9411764705882353,1.0,0.9696969696969697,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 100, ""n_jobs"": null, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}","originality_analysis.log_likelihood, sentiment_analysis.emotional_volatility, coherence_analysis.local_coherence_embeddings, stylistic_analysis.linguistic_metrics.lexical_diversity.MTLD, sentiment_analysis.average_sentiment, stylistic_analysis.linguistic_metrics.average_tree_depth, stylistic_analysis.rhetorical_devices.variety, readability_metrics.smog_index, stylistic_analysis.sentence_rhythm.std_dev_sentence_length, thematic_analysis.entropy_score",0.012879099303228978,0.030955718257886657,0.08914151541127106,0.023831203484566865,0.19784467690267873,0.04988584821602512,0.08561859154004395,0.09151599653605662,0.024396922096181245,0.032185154938562596,0.08499564188247641,0.08854769653024386,0.018627538442807675,0.058922713136657506,0.04466294352144597,0.04053715839253044,0.025451581407336353
user5,Random Forest,1.0,1.0,1.0,1.0,0.9354838709677419,0.9333333333333333,0.9333333333333333,0.9333333333333333,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 100, ""n_jobs"": null, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}","stylistic_analysis.linguistic_metrics.lexical_diversity.MTLD, coherence_analysis.entity_coherence, thematic_analysis.entropy_score, stylistic_analysis.linguistic_metrics.average_tree_depth, sentiment_analysis.variance_sentiment, coherence_analysis.overall_coherence, thematic_analysis.graph_density, readability_metrics.smog_index, stylistic_analysis.sentence_rhythm.std_dev_sentence_length, coherence_analysis.local_coherence_embeddings",0.01899457254946474,0.13153894958656523,0.03676495703172751,0.05606362149465403,0.03024181531073583,0.04497849108279821,0.028102451099962966,0.027201581028143428,0.07415902192315892,0.0301194957683697,0.09257747331145953,0.20845102698849885,0.012323290170499577,0.014616375845671452,0.04402666799859085,0.10157377081021994,0.04826643799947928
user6,Random Forest,1.0,1.0,1.0,1.0,0.8709677419354839,0.8666666666666667,0.8666666666666667,0.8666666666666667,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 100, ""n_jobs"": null, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}","sentiment_analysis.average_sentiment, thematic_analysis.graph_density, sentiment_analysis.variance_sentiment, thematic_analysis.entropy_score, originality_analysis.log_likelihood, coherence_analysis.local_coherence_embeddings, stylistic_analysis.linguistic_metrics.average_sentence_length, stylistic_analysis.rhetorical_devices.variety, stylistic_analysis.linguistic_metrics.average_tree_depth, stylistic_analysis.linguistic_metrics.lexical_diversity.MTLD",0.016910699302640143,0.02222475473832489,0.0629101923563846,0.02117239916473611,0.07818504878091265,0.019511737754002768,0.19012790995472226,0.022083338659563783,0.12920364044579702,0.05890342898931164,0.02683100957361824,0.024695335600193716,0.01547708793024138,0.04643464808518569,0.01922402037499138,0.11201708783491926,0.13408766045445458
user7,Random Forest,1.0,1.0,1.0,1.0,0.8387096774193549,0.8125,0.8666666666666667,0.8387096774193549,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 100, ""n_jobs"": null, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}","stylistic_analysis.linguistic_metrics.lexical_diversity.MTLD, sentiment_analysis.average_sentiment, stylistic_analysis.linguistic_metrics.average_tree_depth, originality_analysis.log_likelihood, coherence_analysis.local_coherence_embeddings, stylistic_analysis.rhetorical_devices.variety, thematic_analysis.graph_density, coherence_analysis.entity_coherence, sentiment_analysis.variance_sentiment, stylistic_analysis.sentence_rhythm.std_dev_sentence_length",0.031907934662942665,0.0465796198626958,0.08084439048261792,0.024436388723034205,0.10426763105581983,0.03511796637481763,0.12304311210443578,0.029515524569044167,0.04513396436262817,0.0350703502689351,0.11415276801803095,0.14050850362466644,0.009496324821460749,0.06649542578898324,0.03669919936415429,0.025402619329803023,0.05132827658593009
user8,Random Forest,1.0,1.0,1.0,1.0,0.9032258064516129,0.9411764705882353,0.8888888888888888,0.9142857142857143,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 100, ""n_jobs"": null, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}","coherence_analysis.local_coherence_embeddings, originality_analysis.log_likelihood, sentiment_analysis.average_sentiment, stylistic_analysis.sentence_rhythm.std_dev_sentence_length, stylistic_analysis.linguistic_metrics.average_tree_depth, sentiment_analysis.variance_sentiment, coherence_analysis.entity_coherence, stylistic_analysis.linguistic_metrics.lexical_diversity.MTLD, coherence_analysis.overall_coherence, readability_metrics.smog_index",0.03845866639206451,0.04737754894490875,0.2015624838030373,0.044984280408770234,0.1511678191243054,0.0416883174705199,0.1243099891964783,0.017407244959593355,0.05250495898934725,0.018067414280259268,0.05690057654690585,0.046517864045414824,0.010237888635333956,0.037652642604465214,0.05842013502835506,0.017285586504686038,0.03545658306555475
user9,Random Forest,1.0,1.0,1.0,1.0,0.9354838709677419,0.9333333333333333,0.9333333333333333,0.9333333333333333,"{""bootstrap"": true, ""ccp_alpha"": 0.0, ""class_weight"": null, ""criterion"": ""gini"", ""max_depth"": null, ""max_features"": ""sqrt"", ""max_leaf_nodes"": null, ""max_samples"": null, ""min_impurity_decrease"": 0.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""min_weight_fraction_leaf"": 0.0, ""monotonic_cst"": null, ""n_estimators"": 100, ""n_jobs"": null, ""oob_score"": false, ""random_state"": 42, ""verbose"": 0, ""warm_start"": false}","stylistic_analysis.rhetorical_devices.variety, originality_analysis.log_likelihood, sentiment_analysis.variance_sentiment, thematic_analysis.graph_density, sentiment_analysis.average_sentiment, stylistic_analysis.linguistic_metrics.average_sentence_length, sentiment_analysis.emotional_volatility, stylistic_analysis.linguistic_metrics.lexical_diversity.MTLD, stylistic_analysis.linguistic_metrics.average_tree_depth, thematic_analysis.entropy_score",0.012482502926579639,0.018538140016546426,0.01652993652426381,0.02675691264907132,0.19948497444920293,0.02173919327853353,0.05393824894617521,0.04974233312423169,0.11279925612120435,0.05151285612861855,0.036182538489283156,0.04090847310348107,0.006679627180898755,0.21216790351442724,0.01570937132831567,0.029792940031278966,0.09503479218788762
